image_url,label,local_image_path
https://thumb.pccomponentes.com/w-530-530/articles/35/356262/1611-silverstone-st85f-pt-850w-80-plus-platinum-modular-8e7fcbef-c81f-4546-b743-29c0adc8fcd8.jpg,power_supply,../data/images\power_supply_7091.jpg
https://thumb.pccomponentes.com/w-530-530/articles/35/356281/1569-silverstone-sx1000-lpt-1000w-80-plus-platinum-modular.jpg,power_supply,../data/images\power_supply_7092.jpg
https://thumb.pccomponentes.com/w-530-530/articles/35/356270/1614-silverstone-sx450-b-450w-80-plus-bronze-modular.jpg,power_supply,../data/images\power_supply_7093.jpg
https://thumb.pccomponentes.com/w-530-530/articles/35/356271/1277-silverstone-sx500-g-500w-80-plus-gold-modular.jpg,power_supply,../data/images\power_supply_7094.jpg
https://thumb.pccomponentes.com/w-530-530/articles/35/356278/1922-silverstone-sx500-lg-500w-80-plus-gold-modular.jpg,power_supply,../data/images\power_supply_7095.jpg
https://thumb.pccomponentes.com/w-530-530/articles/35/356273/1220-silverstone-sx650-g-650w-80-plus-gold-modular.jpg,power_supply,../data/images\power_supply_7096.jpg
https://thumb.pccomponentes.com/w-530-530/articles/35/356275/1299-silverstone-sx700-pt-700w-80-plus-platinum-modular.jpg,power_supply,../data/images\power_supply_7097.jpg
https://thumb.pccomponentes.com/w-530-530/articles/29/294335/silverstone-sst-st40f-es230-400w-80-plus.jpg,power_supply,../data/images\power_supply_7098.jpg
https://thumb.pccomponentes.com/w-530-530/articles/7/71388/2.jpg,power_supply,../data/images\power_supply_7099.jpg
https://thumb.pccomponentes.com/w-530-530/articles/36/363999/123-silverstone-sx700-lpt-sfx-l-700w-80-plus-platinum-modular-v11.jpg,power_supply,../data/images\power_supply_7100.jpg
https://thumb.pccomponentes.com/w-530-530/articles/31/313772/166-silverstone-sx800-lti-v12-800w-80-plus-titanium-modular.jpg,power_supply,../data/images\power_supply_7101.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1054/10540939/1531-silverstone-tx300-tfx-300w-80-plus-bronze.jpg,power_supply,../data/images\power_supply_7102.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1100/11001007/1785-soporte-para-tarjeta-grafica-be-quiet-riser-cable-universal-con-cable-pcie-40-20-cm.jpg,power_supply,../data/images\power_supply_7103.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10860335/1949-tacens-radix-eco-x-750-fuente-alimentacion-atx-750w-6-anos-garantia-87-smd-dc-dc-ai-rpm-fdb-negro-review.jpg,power_supply,../data/images\power_supply_7104.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1067/10673305/1658-tacens-radix-vii-ag-700m-700w-80-plus-silver-modular-review.jpg,power_supply,../data/images\power_supply_7105.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10860299/1865-tacens-radix-vii-ag-700s-fuente-alimentacion-atx-700w-10-anos-garantia-80plus-silver-87-negro-opiniones.jpg,power_supply,../data/images\power_supply_7106.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10961894/1749-tacens-valeo-v-800m-fuente-de-alimentacion-atx-31-800w-ventilador-ai2-rpm-fdb-140mm-negro.jpg,power_supply,../data/images\power_supply_7107.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10864975/1583-tecnoware-free-silent-pro-atx-v231-650w.jpg,power_supply,../data/images\power_supply_7108.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10864974/1317-tecnoware-free-silent-pro-atx-v231-750w.jpg,power_supply,../data/images\power_supply_7109.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10859387/1279-tecnoware-fuente-alimentacion-atx-550w-negra.jpg,power_supply,../data/images\power_supply_7110.jpg
https://thumb.pccomponentes.com/w-530-530/articles/10/104053/a1.jpg,power_supply,../data/images\power_supply_7111.jpg
https://thumb.pccomponentes.com/w-530-530/articles/10/104056/b1.jpg,power_supply,../data/images\power_supply_7112.jpg
https://thumb.pccomponentes.com/w-530-530/articles/18/181550/1.jpg,power_supply,../data/images\power_supply_7113.jpg
https://thumb.pccomponentes.com/w-530-530/articles/18/181557/1.jpg,power_supply,../data/images\power_supply_7114.jpg
https://thumb.pccomponentes.com/w-530-530/articles/35/350211/1522-thermaltake-smart-bm2-650w-80-plus-bronce.jpg,power_supply,../data/images\power_supply_7115.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1084/10843847/1167-thermaltake-smart-bm3-pcie5-750w-80-plus-bronze-semi-modular.jpg,power_supply,../data/images\power_supply_7116.jpg
https://thumb.pccomponentes.com/w-530-530/articles/39/391827/1536-thermaltake-smart-bx1-550w-80-plus-bronze.jpg,power_supply,../data/images\power_supply_7117.jpg
https://thumb.pccomponentes.com/w-530-530/articles/18/181566/1.jpg,power_supply,../data/images\power_supply_7118.jpg
https://thumb.pccomponentes.com/w-530-530/articles/16/165041/main-1-s750.jpg,power_supply,../data/images\power_supply_7119.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1084/10843866/1534-thermaltake-smart-bx3-550w-80-plus-bronze.jpg,power_supply,../data/images\power_supply_7120.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1084/10843868/1764-thermaltake-smart-bx3-650w-80-plus-bronze.jpg,power_supply,../data/images\power_supply_7121.jpg
https://thumb.pccomponentes.com/w-530-530/articles/9/99974/thermaltake-smart-dps-500w-80-plus-bronze-modular.jpg,power_supply,../data/images\power_supply_7122.jpg
https://thumb.pccomponentes.com/w-530-530/articles/13/130805/a4.jpg,power_supply,../data/images\power_supply_7123.jpg
https://thumb.pccomponentes.com/w-530-530/articles/13/130813/b-4-copia.jpg,power_supply,../data/images\power_supply_7124.jpg
https://thumb.pccomponentes.com/w-530-530/articles/13/133411/a1.jpg,power_supply,../data/images\power_supply_7125.jpg
https://thumb.pccomponentes.com/w-530-530/articles/5/59163/thermaltake-smart-se-630w-modular.jpg,power_supply,../data/images\power_supply_7126.jpg
https://thumb.pccomponentes.com/w-530-530/articles/5/59164/thermaltake-smart-se-730w-modular.jpg,power_supply,../data/images\power_supply_7127.jpg
https://thumb.pccomponentes.com/w-530-530/articles/31/310548/1441-thermaltake-smart-se2-600w-semi-modular.jpg,power_supply,../data/images\power_supply_7128.jpg
https://thumb.pccomponentes.com/w-530-530/articles/29/290933/1449-thermaltake-smart-se2-700w-modular.jpg,power_supply,../data/images\power_supply_7129.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1076/10766688/1533-thermaltake-toughpower-gf-a3-1200w-80-plus-gold-full-modular.jpg,power_supply,../data/images\power_supply_7130.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1076/10768269/1947-thermaltake-toughpower-gf-a3-650w-80-plus-gold-full-modular.jpg,power_supply,../data/images\power_supply_7131.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1076/10768263/1580-thermaltake-toughpower-gf-a3-850w-80-plus-gold-full-modular.jpg,power_supply,../data/images\power_supply_7132.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1073/10738726/1407-thermaltake-toughpower-pf3-1050w-80-plus-platinum-full-modular.jpg,power_supply,../data/images\power_supply_7133.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1076/10763208/1865-thermaltake-toughpower-pf3-1200w-80-plus-platinum-full-modular.jpg,power_supply,../data/images\power_supply_7134.jpg
https://thumb.pccomponentes.com/w-530-530/articles/20/208245/1.jpg,power_supply,../data/images\power_supply_7135.jpg
https://thumb.pccomponentes.com/w-530-530/articles/20/208247/1.jpg,power_supply,../data/images\power_supply_7136.jpg
https://thumb.pccomponentes.com/w-530-530/articles/10/100003/thermaltake-tr2-s-700w-80-plus.jpg,power_supply,../data/images\power_supply_7137.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1058/10587865/1917-thermaltake-toughpower-gf-3-1000w-pcie-gen-50-80-plus-gold-full-modular.jpg,power_supply,../data/images\power_supply_7138.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1058/10587868/1871-thermaltake-toughpower-gf-3-1200w-pcie-gen-50-80-plus-gold-full-modular.jpg,power_supply,../data/images\power_supply_7139.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1058/10587869/1723-thermaltake-toughpower-gf-3-1350w-pcie-gen-50-80-plus-gold-full-modular.jpg,power_supply,../data/images\power_supply_7140.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1058/10587861/1582-thermaltake-toughpower-gf-3-750w-pcie-gen-50-80-plus-gold-full-modular.jpg,power_supply,../data/images\power_supply_7141.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1084/10843874/1475-thermaltake-toughpower-gf-a3-snow-tt-premium-edition-pcie-50-1050w-80-plus-gold-modular.jpg,power_supply,../data/images\power_supply_7142.jpg
https://thumb.pccomponentes.com/w-530-530/articles/51/515421/1220-thermaltake-toughpower-gf1-1200w-80-plus-gold-modular.jpg,power_supply,../data/images\power_supply_7143.jpg
https://thumb.pccomponentes.com/w-530-530/articles/20/202952/zxc.jpg,power_supply,../data/images\power_supply_7144.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1006/10060020/1309-thermaltake-toughpower-gf1-650w-80-plus-gold-modular.jpg,power_supply,../data/images\power_supply_7145.jpg
https://thumb.pccomponentes.com/w-530-530/articles/20/202958/1.jpg,power_supply,../data/images\power_supply_7146.jpg
https://thumb.pccomponentes.com/w-530-530/articles/59/590995/1194-thermaltake-toughpower-gf1-argb-650w-80-plus-gold-full-modular.jpg,power_supply,../data/images\power_supply_7147.jpg
https://thumb.pccomponentes.com/w-530-530/articles/59/590991/1805-thermaltake-toughpower-gf1-argb-750w-80-plus-gold-full-modular.jpg,power_supply,../data/images\power_supply_7148.jpg
https://thumb.pccomponentes.com/w-530-530/articles/59/590989/1591-thermaltake-toughpower-gf1-argb-850w-80-plus-gold-full-modular.jpg,power_supply,../data/images\power_supply_7149.jpg
https://thumb.pccomponentes.com/w-530-530/articles/39/394854/1195-thermaltake-toughpower-gf2-argb-650w-premium-edition-80-plus-gold-modular.jpg,power_supply,../data/images\power_supply_7150.jpg
https://thumb.pccomponentes.com/w-530-530/articles/39/394892/1891-thermaltake-toughpower-gf2-argb-750w-premium-edition-80-plus-gold-modular.jpg,power_supply,../data/images\power_supply_7151.jpg
https://thumb.pccomponentes.com/w-530-530/articles/57/574420/1700-thermaltake-toughpower-gf2-argb-850w-premium-edition-80-plus-gold-modular.jpg,power_supply,../data/images\power_supply_7152.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1084/10843873/1954-thermaltake-toughpower-gf3-snow-tt-premium-edition-pcie-50-1200w-80-plus-gold-modular.jpg,power_supply,../data/images\power_supply_7153.jpg
https://thumb.pccomponentes.com/w-530-530/articles/18/181696/1.jpg,power_supply,../data/images\power_supply_7154.jpg
https://thumb.pccomponentes.com/w-530-530/articles/11/110700/a25.jpg,power_supply,../data/images\power_supply_7155.jpg
https://thumb.pccomponentes.com/w-530-530/articles/18/181702/1.jpg,power_supply,../data/images\power_supply_7156.jpg
https://thumb.pccomponentes.com/w-530-530/articles/33/331076/1858-thermaltake-toughpower-pf1-650w-80-plus-platinum-modular.jpg,power_supply,../data/images\power_supply_7157.jpg
https://thumb.pccomponentes.com/w-530-530/articles/32/323406/1657-thermaltake-toughpower-pf1-750w-80-plus-platinum-modular.jpg,power_supply,../data/images\power_supply_7158.jpg
https://thumb.pccomponentes.com/w-530-530/articles/33/339071/132-thermaltake-toughpower-pf1-850w-80-plus-platinum-modular.jpg,power_supply,../data/images\power_supply_7159.jpg
https://thumb.pccomponentes.com/w-530-530/articles/22/223573/1.jpg,power_supply,../data/images\power_supply_7160.jpg
https://thumb.pccomponentes.com/w-530-530/articles/22/223575/1.jpg,power_supply,../data/images\power_supply_7161.jpg
https://thumb.pccomponentes.com/w-530-530/articles/22/223564/1.jpg,power_supply,../data/images\power_supply_7162.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1084/10843889/1313-thermaltake-toughpower-pf3-tt-premium-edition-pcie-50-850w-80-plus-platinum-modular.jpg,power_supply,../data/images\power_supply_7163.jpg
https://thumb.pccomponentes.com/w-530-530/articles/39/396399/1417-thermaltake-toughpower-sfx-650w-80-plus-gold-modular.jpg,power_supply,../data/images\power_supply_7164.jpg
https://thumb.pccomponentes.com/w-530-530/articles/18/181685/1.jpg,power_supply,../data/images\power_supply_7165.jpg
https://thumb.pccomponentes.com/w-530-530/articles/51/513806/1459-tooq-tqapolo-600sp-600w.jpg,power_supply,../data/images\power_supply_7166.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1017/10171665/1866-tooq-tqapolo-700sp-700w-pfc-activo.jpg,power_supply,../data/images\power_supply_7167.jpg
https://thumb.pccomponentes.com/w-530-530/articles/12/129419/u1.jpg,power_supply,../data/images\power_supply_7168.jpg
https://thumb.pccomponentes.com/w-530-530/articles/12/129428/a1.jpg,power_supply,../data/images\power_supply_7169.jpg
https://thumb.pccomponentes.com/w-530-530/articles/28/288863/tooq-xtreme-gaming-energy-ii-525w-80-plus-bronze.jpg,power_supply,../data/images\power_supply_7170.jpg
https://thumb.pccomponentes.com/w-530-530/articles/25/256776/tooq-ecopower-ii-500w-76f8a54e-293e-40c0-8fbe-d5fce793e650.jpg,power_supply,../data/images\power_supply_7171.jpg
https://thumb.pccomponentes.com/w-530-530/articles/25/256775/tooq-ecopower-ii-750w-pfc-activo-517f7bd7-8fd6-442c-b256-186fafdf9620.jpg,power_supply,../data/images\power_supply_7172.jpg
https://thumb.pccomponentes.com/w-530-530/articles/35/351305/112-tooq-ecopower-ii-tqep-500sse-500w.jpg,power_supply,../data/images\power_supply_7173.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1046/10466290/1389-tooq-fuente-de-alimentacion-650w-pfc-activo.jpg,power_supply,../data/images\power_supply_7174.jpg
https://thumb.pccomponentes.com/w-530-530/articles/10/100950/tooq-tfx500s-o-ecopower-500w.jpg,power_supply,../data/images\power_supply_7175.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1093/10936509/1687-torre-montech-century-g5-850-panel-cristal-templado-rgb-negro-atx-soporte-watercooling.jpg,power_supply,../data/images\power_supply_7176.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1076/10765617/1148-unykach-52004v2-fuente-de-alimentacion-tfx-350w-80-plus-bronze-especificaciones.jpg,power_supply,../data/images\power_supply_7177.jpg
https://thumb.pccomponentes.com/w-530-530/articles/57/576871/1706-unykach-atilius-rgb-650w-80-plus-gold-modular.jpg,power_supply,../data/images\power_supply_7178.jpg
https://thumb.pccomponentes.com/w-530-530/articles/58/584673/1478-unykach-atilius-rgb-650w-80-plus-gold-full-modular.jpg,power_supply,../data/images\power_supply_7179.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10870117/149-unykach-crps-2000wr-fuente-de-alimentacion-redundante-2000w-80-plus-platinum.jpg,power_supply,../data/images\power_supply_7180.jpg
https://thumb.pccomponentes.com/w-530-530/articles/27/279050/unykach-crps-fuente-alimentacion-redundante-550w-80-plus-platinum.jpg,power_supply,../data/images\power_supply_7181.jpg
https://thumb.pccomponentes.com/w-530-530/articles/27/279047/unykach-courage-fuente-de-alimentacion-950w.jpg,power_supply,../data/images\power_supply_7182.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1073/10739285/1644-unykach-flex-atx-2u-600w-80-bronce-fuente-de-alimentacion-caracteristicas.jpg,power_supply,../data/images\power_supply_7183.jpg
https://thumb.pccomponentes.com/w-530-530/articles/30/307943/1228-unykach-500w-80-plus-bronze.jpg,power_supply,../data/images\power_supply_7184.jpg
https://thumb.pccomponentes.com/w-530-530/articles/26/262352/1879-unykach-fuente-de-alimentacion-flex-atx-1u-250w-caracteristicas.jpg,power_supply,../data/images\power_supply_7185.jpg
https://thumb.pccomponentes.com/w-530-530/articles/26/262342/unykach-sfx-300w-80-plus-bronze.jpg,power_supply,../data/images\power_supply_7186.jpg
https://thumb.pccomponentes.com/w-530-530/articles/26/262341/unykach-sfx-300w-80-plus.jpg,power_supply,../data/images\power_supply_7187.jpg
https://thumb.pccomponentes.com/w-530-530/articles/27/279039/unykach-tfx-250w-80-plus-platinum.jpg,power_supply,../data/images\power_supply_7188.jpg
https://thumb.pccomponentes.com/w-530-530/articles/26/262344/unykach-tfx-350w.jpg,power_supply,../data/images\power_supply_7189.jpg
https://thumb.pccomponentes.com/w-530-530/articles/26/262343/unykach-tfx-350w-80-plus-bronze.jpg,power_supply,../data/images\power_supply_7190.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10854565/1552-unykach-uk210551-fuente-de-alimentacion-atx-550w-gaming.jpg,power_supply,../data/images\power_supply_7191.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10864968/1391-xpg-core-reactor-ii-ve-atx-31-pcie-51-750w-80-plus-gold-modular.jpg,power_supply,../data/images\power_supply_7192.jpg
https://thumb.pccomponentes.com/w-530-530/articles/59/590984/1289-xilence-xn072-performance-x-650w-80-plus-gold.jpg,power_supply,../data/images\power_supply_7193.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10817667/1556-yeyian-raiden-500w-80-plus-negra.jpg,power_supply,../data/images\power_supply_7194.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10817665/1390-yeyian-raiden-750w-80-plus-bronce-negra.jpg,power_supply,../data/images\power_supply_7195.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1047/10474820/156-yeyian-raiden-rgb-500w-80-plus.jpg,power_supply,../data/images\power_supply_7196.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1056/10569618/1552-zalman-watttera-zm1000-ebti-1000w-80-plus-gold-modular.jpg,power_supply,../data/images\power_supply_7197.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1065/10655495/1681-tempest-liquid-cooler-360-argb-kit-de-refrigeracion-liquida-negro.jpg,liquid_cooling,../data/images\liquid_cooling_7198.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10863538/1635-forgeon-solum-refrigeracion-liquida-360-argb-kit-liquid-cooler-negra-comprar.jpg,liquid_cooling,../data/images\liquid_cooling_7199.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1074/10743502/1192-nfortec-atria-x-kit-de-refrigeracion-liquida-360mm-negro.jpg,liquid_cooling,../data/images\liquid_cooling_7200.jpg
